id,app_id,name,price,description,city,year_of_building,floor,square,renovation
1,690129722,"5-комнатная квартира, 186 м², Туран 71",,"Жилой комплекс RAUDA в Астане – это уютные квартиры комфорт и бизнес-класса в спокойном районе на левом берегу столицы. Включают все необходимые условия для комфортного проживания, в том числе и развитую инфраструктуру. Жилой комплекс комфорт + с элементами бизнес-класса! Находится на левобережье столицы, на первой линии проспекта Туран.Преимущества ЖК💥Улучшенная шумоизоляция💥Витражные балконы💥Увеличенная толщина стен💥Дизайнерский холл на всех этажах💥Барбекю зона💥Блок-ниша для кондиционеров💥Смарт-замки с FaceID💥Школа в шаговой доступности💥Закрытый двор💥Наземеный тёплый паркинг💥Круглосуточное видеонаблюдение💥Строится школа в 400 метрахЛокацияЖилой комплекс «Рауда» в Астане располагается по адресу Туран 71 (первая линия проспекта). ЖК окружен развитой инфраструктурой. В шаговой доступности находится Ботанический сад, Астана Арена и Экспо-2017.Инфраструктура микрорайонаЖК RAUDA в Астане располагается в развитом районе. В шаговой доступности находятся продовольственные и продуктовые магазины, аптеки, кафе и точки общественного питания, стоматологические кабинеты и клиники. Для семей с детьми имеются школы, детские сады,В непосредственно близости располагается Астана Арена, Ботанический сад, «Экспо2017», Назарбаев университет, Национальный университет, Astana IT University. В двух километрах будет находится Ellington Mall и Эко-парк.Транспортная доступностьБлижайшая остановка располагается непосредственно около ЖК «Рауда» в Астане. Расстояние до ближайшего вокзала составляет 5 километров. Добраться до аэропорта можно на машине за 20 минут.Особенности комплексаКомплекс включает в себя два 15-этажных подъезда. Использованы качественные утеплители фирмы Технониколь. В каждом подъезде установлены 2 высокоскоростных лифта фирмы Canny, имеется круговая парковка для жителей и наземный паркинг. Дизайнерский холл на каждом этаже (керамогранит), подключены Face ID домофоны. В квартирах установлены металлопластиковые окна с энергосберегающим стеклопакетом. Дизайнерские входные двери с казахским орнаментом, smart-замки с Face ID. Витражные балконы во всех квартирах, в пентхаусах террасы с панорамным видом на столицу.Благоустройство двораТерритория ЖК RAUDA оборудована для комфортного отдыха как взрослых, так и детей. Имеются детские площадки с горками и качелями, установлены скамейки, беседки, организованы зоны озеленения клумбы у подъездов. Также имеются спортивные площадки, тротуары для прогулок, вся территория освещается, имеется видеонаблюдение. Для удобства жителей имеется наземный паркинг.О жилой недвижимостиЖК «Рауда» предлагает будущим владельцам 1 и 3-комнтаные квартиры и 4-5 комнатные пентхаусы площадью от 39.96 до 183 кв.м. Жилье реализуется в предчистовой отделке с установленными окнами, межкомнатными и входными дверями, подключенными системами коммуникации. Продажа возможна за наличный расчет и в рассрочку от застройщика.О застройщикеСтроительством комплекса занимается международная компания TOO DFK Group. Компания с 20 летним опытом специализируется на возведении жилых строений в Астане и Дубае с применением современных строительных материалов.",Астана,2024,,186 м²,
2,689194025,"2-комнатная квартира, 59.51 м², Роза Багланова 12/5",,"Sezim Qala. Baqyt Towers - территория комфорта в сочетании с современной архитектурой. Место Вашей силы и вдохновения, яркие фасады домов, баланс между приватностью и городом, заряжает Вас энергией и вдохновляет на дальнейшее развитие и созидание. Душевное общение, теплые встречи, атмосфера добрососедства – все в бигвилле подчиняется законам любви!Преимущества:💥Места для пеших прогулок💥Камеры видеонаблюдения💥Игровые площадки с безопасным покрытием💥Зоны для отдыха💥Ландшафтное озеленениеЛокацияКвартал является частью бигвилля Sezim Qala, расположенный в квадрате улиц Розы Баглановой, Толе би и проспектов Улы Дала и Туран. Бигвилль – это освоение территории по-новому, подразумевающая благоустройство большой земли: возведение домов, коммуникаций и размещение открытых пространств, объединенных единой архитектурой и концепцией.АрхитектураБлагодаря единому современному архитектурному стилю и ярким элементам фасада комплекс заметно выделяется на фоне остальных строительных объектов. Качественные материалы фасада прослужат долгое время. Для строительства были выбраны качественные материалы, сочетающие в себе привлекательный внешний вид и технологичность.Фасад - композитные алюминиевые панелиКаркас -фиброцементная панель, клинкерный кирпичОкна - металлопластиковыеИнфраструктураРядом с бигвиллем есть различные магазины, медицинский центр, заведения общепита. Недалеко есть школы и детские сады, ясли, ботанический сад. Остановка городского автотранспорта располагается в 300 метрах от комплекса. Также здесь отличная транспортная развязка для проезда на личном авто практически в любой район города.«Комфортные школы»Это ультрасовременные школы с современным оснащением кабинетов, компьютерных классов. Помимо ценных знаний, Ваш ребенок будет получать удовольствие, проводя время в комфортабельных условиях. Больше не придется носить тяжелый рюкзак на плечах, ведь в школе предусмотрены индивидуальные шкафчики для хранения книг и личных вещей, парты-трансформеры, «питьевые фонтанчики», зоны для отдыха и общения на каждом этаже. Для маленьких ученых созданы лаборатории и мастерские, где они смогут проводить эксперименты, знакомясь ближе с загадочным миром науки.Государственный детский садМы закладываем зерно в маленьких «граждан Мира», через всестороннее развитие личности ребенка дошкольного возраста, с раннего детства прививая осознанное бережливое отношение к экологии.Эко - гуманный концепт здания, эффективного использования пространства и продолжение в экстерьере/интерьере продолжают Миссию детского сада.Программа BI Kids включает элементы лучших международных практик, но объединяется особенностями национальных ценностей и строится на 3-х базовых моделях:Родительское партнерствоМодель выпускникаМодель педагогаБлагоустройствоСовременные детские площадки и зоны для занятия спортом с безопасным покрытием предусмотрены для всех возрастных групп, теневые беседки станут отличным вариантом для отдыха в жаркий день. Стоит только выйти, чтобы начать приятную прогулку и насладиться окружающей эстетикой, а комфортное освещение подчеркнет красоту двора в любое время суток. Красивый ландшафтный дизайн, душистые травы, деревья, яркие цветы и кустарники, в тени которых можно с удовольствием провести время за чтением любимой книги или устроить пикник всей семьей.",Астана,2024,,59.51 м²,
3,688329359,"1-комнатная квартира, 36.89 м², Туран 55/14",,"Квартал является частью бигвилля Arena, расположенный в квадрате ул. Розы Баглановой, Толе би и пр. Улы Дала и Туран. Бигвилль – это освоение территории подразумевающая благоустройство земли.Преимущества:💥Закрытый двор💥Видеонаблюдение 25/7💥Ландшафтный дизайн💥Детские эко-пощадки💥МестоположениеArena Garden - жилой квартал, который является частью бигвилля Arena, органично вплетается в единую цепь городских сооружений, которые считаются сердцем спортивной жизни столицы. Наименование Arena Garden происходит от месторасположения квартала, который находится вдоль новой Аллеи по ул Е-51, протяжностью 1,8 км. На территории Аллеи предусмотрены как и зоны активного отдыха, так и тихие зоны для спокойного времяпровождения с семьей.АрхитектураБлагодаря единому современному архитектурному стилю и ярким элементам фасада комплекс заметно выделяется на фоне остальных строительных объектов. Качественные материалы фасада прослужат долгое время. Для строительства были выбраны качественные материалы, сочетающие в себе привлекательный внешний вид и технологичность.Фасад - композитные алюминиевые панелиКаркас - монолитОкна - металлопластиковыеИнфраструктураВ пешей доступности для комфортного и качественного развития Ваших детей, расположены инновационные школы, детские сады, развивающие центры, единый playhub, прогулочные аллеи и супермаркеты.«Комфортные школы» - это ультрасовременные школы с современным оснащением кабинетов, компьютерных классов. Помимо ценных знаний, Ваш ребенок будет получать удовольствие, проводя время в комфортабельных условиях. Больше не придется носить тяжелый рюкзак на плечах, ведь в школе предусмотрены индивидуальные шкафчики для хранения книг и личных вещей, парты-трансформеры, «питьевые фонтанчики», зоны для отдыха и общения на каждом этаже. Для маленьких ученых созданы лаборатории и мастерские, где они смогут проводить эксперименты, знакомясь ближе с загадочным миром науки. Выбирайте лучшее для Ваших детей!БлагоустройствоСпроектированный двор Arena Garden согласно концепции «двор без машин» обеспечивает заботу о комфорте и безопасности Ваших детей с первых шагов. Изюминкой двора является красивый ландшафтный дизайн, высокие деревья, яркие цветы и кустарники, дарящие душистый аромат свежести и бодрости, а также современная детская площадка с безопасным покрытием, где Ваши дети смогут насладиться веселыми играми, а спроектированная дорожка по периметру площадки позволит водить дружные и длинные «хороводы», держась крепко за руки. Зоны для занятия спортом предусмотрены для всех возрастных групп, футбольное поле для ваших детей для активного времяпровождения, а теневые беседки станут отличным вариантом для отдыха в жаркий день.﻿Надежная входная группа, приятное освещение придают пространству воздушность и легкость, создавая атмосферу тепла и уюта с первых шагов. Благодаря удобной навигации Вы с легкостью найдете нужную квартиру. Сквозные подъезды экономят время и обеспечивают удобства жителям и гостям комплекса. Высокую безопасность и спокойствие жителям обеспечивает надежная система видеонаблюдения 24/7. Наличие чутких камер позволяют исключить кражи и беспорядки, возникающие спорные вопросы, обеспечивая дополнительный комфорт проживания. Крепкие и прочные квартирные двери словно крепость, будут ограждать Вас от постороннего шума, обеспечивая тишину и комфорт в любое время суток. Здесь все спроектировано для Вашего комфорта!",Астана,2024,,36.89 м²,
4,690266807,"1-комнатная квартира, 40 м², 5/9 этаж, А.Бөлекпаева 22 стр",15 000 000〒,"Неугловая, комнаты изолированы, новая сантехника, кладовка, счётчики, тихий двор.Продам квартира ЖКА АИБИКЕ. Ипотека нет. Толька наличка.",Астана,1996,5 из 9,40 м²,хорошее
5,690599144,"2-комнатная квартира, 85 м², 12/12 этаж, Сарыарка 11",35 990 000〒,"Дом уютный, просторный, тихий, стены кирпичные. В подъезде всего две квартиры. Имеется два больших балкона, отдельная кладовая. Распашная квартира. Есть теплый пол.     Местоположение очень удобное, золотой квадрат, можно легко добраться как к левому берегу, так и к правому. Рядом есть школы, садики, парк набережная и тд.    Не рассматриваем ипотеку, только за наличный расчет. Звоните, пишите",Астана,2013,12 из 12,85 м²,
6,690959763,"5-комнатная квартира, 211 м², 9/9 этаж, Алихана Бокейхана",130 000 000〒,"Комнаты изолированы, новая сантехника, улучшенная, встроенная кухня, счётчики, неугловая, пластиковые окна.",Астана,2011,9 из 9,211 м²,хорошее
7,686370157,"3-комнатная квартира, 81 м², 3/12 этаж, Сыганак — Абу даби плаза, пекин палас",37 000 000〒,"Ламинат, бытовая техника, отличное расположение",Астана,2009,3 из 12,81 м²,хорошее
8,690237454,"2-комнатная квартира, 62.8 м², 10 этаж, Е-36 5 — Сыганак",29 000 000〒,"Продам полноценную двухкомнатную квартиру, увеличенные окна, жилой комплекс с элементами бизнес, кодовые замки. Достроившийся дом в блоке А, ДОКУМЕНТЫ готовы, можно брать в ипотеку в любом банке с первоначальным взносом от 20%. Удобно переделать под евротрешку, пример перепланировки на фото. Микрорайон Respublika раскинулся вдоль природного эко-парка Астаны на базе озера Малый Талдыколь (длиной около километра), между улицами Сыганак и Розы Баглановой. Проект «город в городе» предоставляет все возможности для жителей: медицина, образование, спорт, творчество и отдых. На территории ЖК Respublika предусмотрены собственная школа и детский сад. Спешите купить по стоимости ниже чем у застройщика! Цена у застройщика сейчас от 515 000 за м2!",Астана,2023,10,62.8 м²,черновая отделка
9,690356419,"2-комнатная квартира, 55 м², 9/10 этаж, Сыганак 64/1 — Центр города (Абу-Даби)",23 499 990〒,💥Самая низкая цена  💥Горячая цена  💥документы в порядке,Астана,2020,9 из 10,55 м²,
10,690374106,"2-комнатная квартира, 55 м², 7/10 этаж, Айтеке би 14",29 500 000〒,"Комнаты изолированы, встроенная кухня, тихий двор.Срочно Продам полноценную 2-х комнатную в ЖК Манхеттэн 4, район Нура!  Само название ЖК даёт знать о себе, так же не мало важно застройщик который строил этом дом!    Застройщик: G-Park  Стадия строительства: Cдан в 2019 году  Этажность:10 этажные здания    Особенность этого жилого комплекса — строительство по концепции «Одобрено детьми». Дом возведен с расчетом на удобство семей с маленькими детьми.    ++ В подъездах работают бесшумные скоростные лифты Sigma;  ++ Круглосуточное видеонаблюдение (96 камер) — в каждой квартире есть «телеканал», где можно просматривать периметр дома, детскую площадку, паркинг, лифт, 1 этаж и вход в подъезд;  ++ Запрещен въезд машин во внутренний двор — здесь детская площадка, спортивная площадка, скамейки, футбольное поле.    ПРЕИМУЩЕСТВА квартиры:  ++ Отличное состояние квартиры  ++ Намного больше полезной площади  ++ Высота потолков 3м  ++ С/У Совмещенный  ++ Есть просторная Лоджия  ++ Частично меблирована!  ++ В непосредственной близости к продолжению №79, Школа-лицей №71, Astana English School;  ++ В 300 метрах от ЖК находится детский сад «Балдырған», чуть дальше детский сад «Kinderly»  ++ На расстоянии двух километров — Университеты казГЮУ и казУТБ;    документы НА РУКАХ!  ГОРЯЧАЯ ЦЕНА!  звонИТЕ ПО ВСЕМ ВОПРСАМ!",Астана,2019,7 из 10,55 м²,хорошее
