id,app_id,name,price,description,city,year_of_building,floor,square,renovation
1,690555581,"3-комнатная квартира, 105.34 м², Касым Аманжолов 22",,"Преимущества:💥1.2.3,4 комнатные квартиры💥От 2-4 квартир на этаже💥Центральное отопление💥Высота потолков – 3.3 – 4.5 метра💥Витражные окна💥Благоустроенная закрытая внутренняя территория💥Детские и спортивные площадки во дворе💥Обильное озеленение двора💥Прогулочные дорожки💥Дизайнерские холлы💥Улучшенная шумоизоляция💥Крытый паркинг💥Компрессор для подкачки колес💥Высокий уровень безопасности (видеонаблюдение, охрана)ЛокацияСовременный малоэтажный жилой комплекс «бизнес-класса», состоящий из одной очереди, расположен рядом с депутатским городком, в квадрате улиц Нәжімеденов и Панфилова, проспектов Тәуелсіздік и Нұрмағамбетов.АрхитектураБольшие окна, панорамные лоджии и качественная отделка фасадов олицетворяют современный стиль города с его особенным темпом снаружи, а внутренняя атмосфера дома будет направлять будущих жителей в благополучную жизнь и позволит окунуться в мир уюта и домашнего тепла. Здесь создано всё необходимое для комфортной и счастливой жизни.Фасад: Вентилируемый фасад с воздушной прослойкой: фиброцементные панели, клинкерная плитка, гранитСтены: Газоблок, кирпичная кладкаКаркас: Монолитный железобетонОкна: витражные, алюминиевые окна с двухкамерным стеклопакетомИнфраструктураРядом находится большое количество достопримечательностей и знаковых сооружений столицы. В этом районе имеется все, необходимое для жизни.Мечеть Хазрет Султан,Дворец Независимости,Дворец Мира и Согласия,Национальный музей РК,Президентский парк,Школы, гимназии, лицеи,Детские сады,СупермаркетыБольшим преимуществом местоположения жилого комплекса для детей школьного возраста является удобно-близкое расположение 4 школ, а для активных жителей явным плюсом будет близость к Президентскому парку, будущей Аллеи Тысячелетия и площади Независимости, где установлен монумент «Қазақ елі».",Астана,2024,,105.34 м²,
1,690553939,"4-комнатная квартира, 124.56 м², пр. Туран, около ТРЦ Хан Шатыр",,"Новый масштабный проект от компании Sensata Group олицетворяющий современный взгляд на бизнес класс. Современная архитектура, элегантный стиль холлов, лучшее местоположение в центре столичной жизни, потрясающие панорамные виды столицы.Преимущества꞉💥19-22 этажей💥1,2,3,4 комнатные квартиры💥От 3-6 квартир на этаже💥Центральное отопление💥Высота потолков - 2,95 метра💥Витражные окна💥Благоустроенная закрытая внутренняя территория💥Детские и спортивные площадки во дворе💥Обильное озеленение двора💥Прогулочные дорожки💥Дизайнерские холлы💥Face-ID💥Колясочные комнаты💥Зона ожидания в холле💥Улучшенная шумоизоляция💥Крытый паркинг💥Высокий уровень безопасности (видеонаблюдение, охрана)ЛокацияВ САМОМ ЦЕНТРЕ СОВРЕМЕННОЙ ЖИЗНИЖилой комплекс находится на центральной оси города, рядом великолепным творением всемирно известного архитектора Н.Фостера ТРЦ «Хан-Шатыр», Государственным театром оперы и балета «Астана Опера» и парком «Ғашықтар». W Towers сочетает в себе ритмичную жизнь в центре города, свет столичной культуры, качество и роскошь в современном исполненииАрхитектураWealthy Towers - олицетворяющего изобилие вашей жизни.W Towers выполнен в современном стиле. Лаконичная и функциональная архитектура создаст гармонию жилой среды.Фасад: алюминиевые панелиСтены: Газоблок, кирпичная кладкаМонолитный железобетонОкна: алюминиевые, витражные с двухкамерным стеклопакетомВысокие потолки и вариативность планировочных решений – дают уникальную возможность выбрать то, что необходимо именно вам. Панорамные окна подарят ощущение простора и наполнят пространство естественным светом.ИнфраструктураЗдесь сосредоточены культурные достопримечательности и создана продуманная инфраструктура для жизни.ТРЦ ""Хан Шатыр""ТРЦ ""Сарыарка""Театр ""Астана Опера""Парк ""Ғашықтар""БлагоустройствоЛандшафтный дизайн двора порадует хвойными и лиственными породами деревьев. Кустарники и цветы с ранней весны до поздней осени будут радовать цветением. Имеетсякруглосуточное видеонаблюдение и система автоматического считывания номеров при въезде в паркинг. Детские комнаты гдеможно играть в настольные игры с друзьями, поиграть со своими игрушками, почитать книги или позаниматься творчеством. Продуманная инфраструктура комплекса также включает в себя досуговое пространство, где можно работать, принимать посетителей или просто заниматься любимым делом. Кладовые помещения для сезонного хранения шины, велосипед или другой спортивный инвентарь, технику, одежду, книги и многое другое.",Астана,2025,,124.56 м²,
1,690557858,"2-комнатная квартира, 67.59 м², Тауелсиздик 56/2",,"Преимущества:💥Монолитно-железобетонный каркас (стена 200мм)💥Увеличенные окна марки Rehau💥Высота потолков 3 м💥Улучшено-черновая отделка. Шумоизоляция в полах💥Велопарковка, компрессор для подкачки колес💥Корзины для кондиционеровЛокацияЭтот проект - мечта тех, кто видит свою жизнь в центре событий. Жилой комплекс Sensata Plaza располагается рядом с самыми известными достопримечательностями Астаны – Дворцом мира и согласия, мечетью Хазрет Султан, Национальным музеем РК, дворцом творчества «Шабыт», парком Первого Президента.АрхитектураSensata Plaza – остров стабильности, непоколебимости, уверенности в завтрашнем дне. Завершенный ансамбль поражает продуманностью современной архитектуры. Идея концепта – дом с видом на блестящее будущее. Дом, где хочется жить и куда хочется возвращаться. Наличие всей необходимой для жизни инфраструктуры, близость парка и грамотно организованное пространство квартир делают жилой комплекс Sensata Plaza притягательным местом для жизни и творчества. Здесь – эволюция вашего эго.Величественные 12-, 18- и 22-этажные гармоничные блоки создают завершенный ансамбль.Элегантность дизайна и благородство фактур и материалов для отделки холлов создают атмосферу изобилия и отвечают вкусу современности.В шаговой доступности:парк Первого Президента;торговые центры; Galmart, Magnum;культурные достопримечательности: Дворец мира и согласия, Государственный академический казахский музыкально-драматический театр имени К. Куанышбаева, Национальный музей РК; мечеть Хазрет Султан;площадь Республики;дворец Школьников; дворец НезависимостиРядом расположены образовательные объекты:школа-лицей № 72, № 73, № 92;Haileybury Astana;школа-гимназия № 83, № 74,государственные детские сады: № 42 «Байшешек», № 83 «Жансая», № 79, № 73;множество частных детских садов и центров развития детей: международный детский сад Spectrum International Kindergarden, английский детский сад Baby School, Керемет, Baby Corp, Ботакан, Balaqay, Green Kids, Aruna Club, Ерлентау, Teams School.БлагоустройствоАвторский ландшафтный дизайнСпортивная и детская площадки, зона воркаутаСистема автоматического считывания номеров при въезде в подземный паркингДля маленьких жителей нашего комплекса разработана детская комната, оснащенная самыми нужными аксессуарами для развития и обучения малыша.Также в каждом жилом блоке имеется колясочная, чтобы родителям не приходилось думать о том, как поднять коляску на этаж и где ее поставить.",Астанапоказать на карте,2023,,67.59 м²,
1,688793849,"4-комнатная квартира, 183 м², 3/8 этаж, Азербайжана Мамбетова 8",125 000 000〒,"Комнаты изолированы.Продается 4-х комнатная квартира площадью 183 кв. м на набережной реки Есиль рядом с памятником Кенесары.  Престижный одноподъездный дом, квартира на 3-м этаже, на площадке 2 квартиры, ухоженная охраняемая территория, кругом сосны, выход на набережную. Просторная гостиная, большая кухня, квартира полностью меблирована, 3 спальни, 3 санузла, 4 лоджии с видом на набережную, паркет из натурального дуба, итальянская мебель, везде новые тюль и шторы.  На улице возле дома есть парковка, имеется также 1 место в крытой парковке. Высокоскоростной интернет, кабельное телевидение.  Квартира комфортная, тёплая, удобная планировка.",Астана,2000,3 из 8,183 м²,среднее
1,688916167,"1-комнатная квартира, 48 м², 13/18 этаж, Туркестан 2 — ЖК «Алатау» сна левом берегу реки Есиль, по ул. Туркестан, между ул. Сыганак и Алматы.",26 000 000〒,"Тихий двор, комнаты изолированы, улучшенная, пластиковые окна, счётчики.Квартира после свежего ремонта! Очень теплая, светлая. Межкомнатные двери все новые. Входная дверь металлическая, новая. Срочно! Самая низкая цена!",Астана,2009,13 из 18,48 м²,хорошее
1,691082601,"3-комнатная квартира, 58.8 м², 6/6 этаж, карасай батыра",21 400 000〒,,Астана,1991,6 из 6,58.8 м²,
1,690093617,"2-комнатная квартира, 59.9 м², Сарайшык 34а",,"Dara Residence – это новый концептуальный центр притяжения для жителей столицы. Завораживающие 2- и 22-этажные и слаженные 14-этажные блоки создают привлекательный квартал современной архитектуры. Жилой комплекс Dara Residence предлагает будущим собственникам улобное расположение, комфортабельные планировки, наслаждаться свежим воздухом в парке Жетiсу, и гулять по современному бульвару Нурлы Жол.Преимущества:💥Развитая инфраструктура:💥Вид из окна на Байтерек💥Уникальное расположение в центре столицы💥Собственный экопарк во дворе💥Экологичные детские игровые площадки💥Функциональные комнаты:💥Детская комната💥Комната для приема гостей💥Досуговая комната💥Электронные замки в каждой квартире💥Немецкий оконный профиль фирмы Schuco💥Концептуальные авторские холлы💥Колясочные комнаты💥Срок сдачи в этом году💥Двухуровневый паркинг💥Высота потолков 3 метраРасположениеСовременный центр столицы - пересечение улиц Сарайшык, Акмешит и Туркестан. Это прекрасная возможность быть в центре событий. Dara Residence располагается рядом с одной из главных достопримечательностей города - Байтерек. В шаговой доступности от популярных торгово-развлекательных центров и парка Жетiсу.АрхитектураDara Residence представляет собой образец футуризма, особенностями которого являются продуманность в деталях. При отделке фасадов использовалась комбинация высококлассных материалов и витражное остекление окон, которые придают зданиям уникальный облик.БлагоустройствоНа огороженной и охраняемой территории Dara Residence будут располагаться: - экологичные игровые площадки - зоны отдыха - многофункциональные спортивные площадки - обилие зелени и гармоничный ландшафтный дизайн - парковочные места и двухуровненвый подземный паркинг",Астана,2024,,59.9 м²,
1,690173956,"1-комнатная квартира, 40 м², 4/9 этаж, 91 ул 17 — Возле Нурлы жол",18 000 000〒,"Продается полноценная 1комн квартира возле вокзала Нурлы Жол, с дизайнерским ремонтом, двери от фирмы Profil doors, кухонная мебель из МДФ, шкаф для одежды из МДФ, прихожие шкаф из МДФ, керамогранит -фартук и в прихожии производства Испания, ламинат Кронопол Польша, 33класс-10мм, инсталяция Grohe Германия, качественные натяжные потолки с современным освещением, обои производства Бельгия, Fase Id, электронный замок, дизайнерский хол, колясочная зона, детская площадка, во дворе паркинг.",Астана,2023,4 из 9,40 м²,хорошее
1,690091692,"1-комнатная квартира, 39.83 м², Аскар Токпанов 12",,"Преимущества:💥Расположение в районе Акбулак💥Рядом Дворец Школьников💥Живописные виды на Триатлон парк и набережную реки Есиль💥Авторский ландшафтный дизайн💥Ультрасовременные холлы💥Электронные замки в каждой квартире💥Видеодомофоны и Face ID💥Высота потолков – 3 метра💥Сквозные подъезды💥Колясочные комнаты💥Подземный отапливаемый и гостевой паркингРасположениеSUNSET AVENUE - современный жилой комплекс бизнес-класса, расположенный в одном из самых развитых районов столицы правого берега по улице Аскар Токпанова рядом с Дворцом Школьников.АрхитектураВ наших домах воплощена особенная атмосфера, это жилой комплекс с уникальным стилем, который выгодно отличает его от других. Оригинальная архитектура, улучшенные планировочные решения, стильные холлы, увеличенные окна, применение строительных материалов высокого качества понравится тем покупателям, которые привыкли к высокому уровню жизни. Дом стильный внешне создает впечатление продуманности каждой детали, что в целом рождает ассоциации с понятием «респектабельность». Sunset Avenue построен с умом, душой и применением современных технологий.ИнфраструктураВ шаговой доступности рядом с ЖК находятся:Парки для прогулок и отдыхаКазахстанская федерация футболаДворец школьниковДетские садыШколы-лицеиЦОНАптекиТРЦ и супермаркетыМедицинский центрБлагоустройствоПросторная территория, зона work-out, спортивные и детские площадки, пешеходные и велосипедные дорожки сделают жилой комплекс Sunset Avenue привлекательным местом для отдыха, прогулок или занятий спортом. Мы разработали интерьеры и ландшафтные объекты по современным стандартам, а это значит, что мы максимально учли желания жителя большого города для комфортной жизни в пределах одного жилого комплекса.Надежная охраняемая территория с видеонаблюдением. Спокойный двор без автомобилей.",Астана,2023,,39.83 м²,
1,690530027,"1-комнатная квартира, 45.15 м², Е 496 5",,"Преимущества:💥Квартиры с террасами💥Авторский ландшафтный дизайн💥В перспективе строительство гос.школы в шаговой доступности💥Благоустроенная внутренняя территория с площадками для всех возрастов💥Авторские холлы💥Элегантная архитектура💥Видовые квартиры на Главную Мечеть💥Электронные замки в каждой квартире💥Высота потолков – 3 метра💥ПаркингМестоположениеЖилой комплекс находится в активно-развивающемся районе города Астана на пересечении улиц Мангилик Ел и Е496.ИнфраструктураГлавная мечеть столицы является украшением этого района, входит в число 10 крупнейших мечетей мира и является самой большой и главной в Казахстане. Также рядом находятся:Медицинский кластерНазарбаев интеллектуальные школы, Назарбаев университет, 2 школы «Binom», частная школа премиум-класса «Astana Garden School», школа-лицей № 88Детский сад «Карлыгаш»Самый большой ТРЦ в столице – «Mega Silk Way»Павильон-музей «Нур Алем»Ипподром «Казанат».АрхитектураЖилой комплекс бизнес-класса переменной этажности в спокойном, тихом и перспективном районе столицы. Элегантная архитектура ЖК гармонично сочетается с ландшафтным дизайном двора. Высокий уровень безопасности жильцов и продуманные планировочные решения не оставляют сомнений в том, что это лучший выбор будущего жилья в столице.В оформлении фасадов используются качественные экологичные материалы: лаймстоун, клинкерная плитка, фиброцементные и алюминиевые панели. Стильное сочетание белого, графитового и коричневого цветов создает цельный архитектурный ансамбль.БлагоустройствоОбилие зелени вокруг ЖК и внутри двора создает уютную атмосферу для отдыха или прогулок с детьми. Зеленый благоустроенный двор с детскими и спортивными площадками, которые оснащены резиновым травмобезопасным покрытием, будут по душе маленьким жителям комплекса. Зоны workout, беседки – для тех, кто хочет приятно провести время в тени деревьев и в окружении цветов.",Астана,2024,,45.15 м²,
